Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Seb Hines (09/10),21.0,18.08935159517307,2.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,188.0,12.0,0.15,180.0,3.0,D,0.0,0.0,0.0,0.0,0.0,4.000082137210209,1.0,0.5,-12.72734680803299
Seb Hines (10/11),22.0,18.08935159517307,5.0,0.0,0.0,"Championship, FA Cup, League Cup",,4.0,0.0,0.0,188.0,13.0,0.188,285.0,2.4,D,0.0,0.0,0.0,0.0,1.0,4.999418194761015,1.0,0.3157894736842105,3.3518575240591115
Seb Hines (11/12),23.0,18.08935159517307,30.0,2.0,0.08249312557286893,"Championship, FA Cup, League Cup",,27.0,2.0,0.08249312557286893,188.0,34.0,0.188,2182.0,1.4033333333333333,D,0.0,0.0,0.0,1.0,3.0,6.001492159318809,3.0,0.12373968835930339,27.942850656755827
Seb Hines (12/13),24.0,18.08935159517307,32.0,1.0,0.04233301975540922,"Championship, FA Cup, League Cup",,27.0,1.0,0.04233301975540922,188.0,37.0,0.375,2126.0,1.390625,D,0.0,0.0,0.0,2.0,5.0,7.000828216869614,3.0,0.12699905926622765,40.004139910287314
Seb Hines (13/14),25.0,18.08935159517307,5.0,0.0,0.0,"Championship, FA Cup, League Cup",,4.0,0.0,0.0,188.0,16.0,0.375,291.0,1.75,D,0.0,0.0,15.0,1.0,1.0,8.000164274420419,1.0,0.30927835051546393,2.336326989506334
Seb Hines (14/15),26.0,18.08935159517307,5.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,5.0,0.0,0.0,188.0,6.0,0.375,436.0,2.4,D,0.0,0.0,0.0,1.0,0.0,8.999500331971225,1.0,0.20642201834862386,12.134634746023982
Shay Given (13/14),37.0,37.60789064799414,16.0,0.0,0.0,"Championship, FA Cup, League Cup",right,16.0,0.0,0.0,185.0,16.0,150.0,1440.0,1.5,G,0.0,0.0,0.0,0.0,0.0,0.5886500065025292,0.0,0.0,120.96647886767822
Solomon Brynn (19/20),19.0,,0.0,0.0,0.0,FA Cup,,0.0,0.0,0.0,,2.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-29.239467245656584
Stephen McManus (09/10),26.0,27.387283790906043,16.0,0.0,0.0,"Championship, FA Cup, League Cup",left,16.0,1.0,0.0625,188.0,17.0,563.0,1440.0,1.5,D,0.0,0.0,0.0,0.0,0.0,0.41889977206924167,5.0,0.3125,407.49690133837055
Stephen McManus (10/11),27.0,27.839038447059146,17.0,0.0,0.0,"Championship, FA Cup, League Cup",left,17.0,1.0,0.058823529411764705,188.0,18.0,263.0,1530.0,1.411764705882353,D,0.0,0.0,0.0,0.0,0.0,0.9664811734669432,5.0,0.29411764705882354,263.54753460735407
Stephen McManus (11/12),28.0,27.839038447059146,30.0,0.0,0.0,"Championship, FA Cup, League Cup",left,27.0,0.0,0.0,188.0,37.0,263.0,2109.0,1.7029999999999998,D,0.0,0.0,0.0,1.0,3.0,1.968555138024737,4.0,0.17069701280227595,157.54393455175335
Stephen McManus (12/13),29.0,27.839038447059146,10.0,0.0,0.0,"Championship, FA Cup, League Cup",left,10.0,0.0,0.0,188.0,18.0,131.0,900.0,1.3,D,0.0,0.0,0.0,0.0,0.0,2.9678911955755423,2.0,0.2,110.83001180083741
Stephen Walker (18/19),18.0,,4.0,1.0,1.40625,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,,4.0,,64.0,3.0,M,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,-9.59935873025271
Stephen Walker (19/20),19.0,18.719070206780426,14.0,0.0,0.0,"Championship, League Cup",right,8.0,0.0,0.0,181.0,18.0,0.225,179.0,0.9285714285714286,F,0.0,0.0,0.0,2.0,6.0,1.0020739645577939,0.0,0.0,54.94405238554828
Stewart Downing (15/16),31.0,30.982155691081953,56.0,6.0,0.14022331861854065,"Championship, FA Cup, League Cup",left,49.0,3.0,0.07011165930927032,180.0,52.0,450.0,3851.0,1.9464285714285714,M,0.0,0.0,19.0,12.0,7.0,0.9610053594529662,1.0,0.023370553103090108,394.6784608630497
Stewart Downing (16/17),32.0,30.982155691081953,46.0,3.0,0.09414225941422594,"FA Cup, League Cup, Premier League",left,38.0,3.0,0.09414225941422594,180.0,45.0,340.0,2868.0,1.1254347826086957,M,0.0,0.0,19.0,4.0,8.0,1.9603414170037714,3.0,0.09414225941422594,294.50129130743954
Stewart Downing (17/18),33.0,30.982155691081953,53.0,7.0,0.17422566371681417,"Championship, Championship Playoffs, FA Cup, League Cup",left,47.0,3.0,0.07466814159292036,180.0,47.0,225.0,3616.0,1.701132075471698,M,0.0,0.0,19.0,19.0,6.0,2.9596774745545766,1.0,0.024889380530973452,226.69020685984356
Stewart Downing (18/19),34.0,30.982155691081953,52.0,1.0,0.03597122302158273,"Championship, FA Cup, League Cup",left,39.0,2.0,0.07194244604316546,180.0,3.0,180.0,2502.0,1.4711538461538463,M,0.0,0.0,19.0,12.0,13.0,3.959013532105382,2.0,0.07194244604316546,243.87277384174132
Stuart Parnaby (12/13),29.0,29.955440563461263,23.0,1.0,0.07537688442211055,"Championship, FA Cup, League Cup",right,18.0,0.0,0.0,178.0,25.0,0.563,1194.0,2.217391304347826,D,0.0,0.0,0.0,3.0,5.0,0.9965981505438167,1.0,0.07537688442211055,81.07012777347593
Stuart Parnaby (13/14),30.0,29.955440563461263,5.0,0.0,0.0,"Championship, FA Cup, League Cup",right,3.0,0.0,0.0,178.0,7.0,0.375,208.0,0.33,D,0.0,0.0,21.0,1.0,2.0,1.995934208094622,0.0,0.0,50.06185304144798
Tarmo Kink (10/11),24.0,24.73425190113418,1.0,0.0,0.0,"FA Cup, League Cup",left,1.0,0.0,0.0,183.0,2.0,0.3,90.0,0.0,M,0.0,0.0,0.0,0.0,0.0,0.9993360575508052,1.0,1.0,54.7209290993634
Tarmo Kink (11/12),25.0,24.73425190113418,4.0,0.0,0.0,"Championship, FA Cup, League Cup",left,2.0,0.0,0.0,183.0,11.0,0.75,30.0,3.0,M,0.0,0.0,0.0,0.0,2.0,2.001410022108599,0.0,0.0,41.6777259124325
Tomás Kalas (14/15),21.0,21.65410651827211,18.0,1.0,0.06134969325153374,"Championship, Championship Playoffs, FA Cup, League Cup",right,17.0,0.0,0.0,184.0,18.0,450.0,1467.0,2.0,D,0.0,0.0,0.0,1.0,1.0,0.4736579122090118,0.0,0.0,248.6047528754333
Tomás Kalas (15/16),23.0,21.65410651827211,37.0,1.0,0.040779338468509285,"Championship, FA Cup, League Cup",right,30.0,0.0,0.0,184.0,49.0,225.0,2207.0,1.9199999999999997,D,0.0,0.0,26.0,2.0,7.0,1.4757318767668055,1.0,0.040779338468509285,160.1559137223658
Tomás Mejías (13/14),24.0,25.0381595789099,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,195.0,1.0,0.6,90.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.37783116696441404,0.0,0.0,-4.3458595721394175
Tomás Mejías (14/15),25.0,25.42694237390227,11.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,10.0,0.0,0.0,195.0,31.0,0.225,855.0,1.2727272727272727,G,0.0,0.0,40.0,0.0,1.0,0.9883844295228512,0.0,0.0,35.15446528803135
Tomás Mejías (15/16),27.0,25.42694237390227,6.0,0.0,0.0,"Championship, FA Cup, League Cup",right,6.0,0.0,0.0,195.0,39.0,0.188,600.0,2.0,G,0.0,0.0,13.0,0.0,0.0,1.990458394080645,0.0,0.0,30.137213478604753
Tomás Mejías (17/18),29.0,25.42694237390227,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,0.0,0.0,0.0,195.0,2.0,0.225,0.0,0.0,G,0.0,0.0,13.0,0.0,0.0,3.9891305091822558,0.0,0.0,42.63194629038365
Tomás Mejías (19/20),31.0,30.423622661656296,2.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,195.0,25.0,0.36,180.0,0.5,G,0.0,0.0,1.0,0.0,0.0,0.9938602435368282,0.0,0.0,-0.03519704014309277
Tony McMahon (09/10),23.0,18.2727913646413,25.0,1.0,0.04613018964633521,"Championship, FA Cup, League Cup",right,23.0,0.0,0.0,180.0,32.0,0.75,1951.0,1.1704,D,0.0,0.0,0.0,2.0,2.0,5.99875425231182,2.0,0.09226037929267042,77.45353793576714
Tony McMahon (10/11),24.0,18.2727913646413,23.0,1.0,0.047021943573667714,"Championship, FA Cup, League Cup",right,22.0,0.0,0.0,180.0,31.0,113.0,1914.0,1.2721739130434784,D,0.0,0.0,0.0,2.0,1.0,6.998090309862626,2.0,0.09404388714733543,79.95238550804612
Tony McMahon (11/12),25.0,18.2727913646413,45.0,4.0,0.12024048096192384,"Championship, FA Cup, League Cup",right,39.0,1.0,0.03006012024048096,180.0,50.0,0.75,2994.0,1.5155555555555555,D,0.0,1.0,0.0,5.0,6.0,8.000164274420419,7.0,0.21042084168336672,38.8034290962965
Tuncay Sanli (09/10),27.0,25.454321443972155,6.0,0.0,0.0,"Championship, FA Cup, League Cup",both,3.0,2.0,1.592920353982301,182.0,3.0,735.0,113.0,3.0,M,0.0,0.0,0.0,0.0,3.0,3.0007460796594043,0.0,0.0,68.62508609542552
Tuncay Sanli (10/11),27.0,,6.0,0.0,0.0,Championship,,3.0,2.0,1.592920353982301,,3.0,,113.0,3.0,M,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,104.17942569140573
Tyrone O'Neill (18/19),19.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,1.0,,0.0,0.0,F,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.17200118484715
Tyrone O'Neill (19/20),20.0,,2.0,0.0,0.0,Championship,,1.0,0.0,0.0,,11.0,,13.0,0.0,F,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,117.17200118484715
Viktor Fischer (16/17),22.0,22.062054662313393,26.0,3.0,0.31322505800464034,"FA Cup, League Cup, Premier League",right,19.0,0.0,0.0,181.0,32.0,425.0,862.0,1.2834615384615384,M,0.0,0.0,11.0,11.0,7.0,0.9993360575508052,0.0,0.0,363.1092314851066
Víctor Valdés (16/17),35.0,34.47846293900628,28.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,28.0,0.0,0.0,183.0,34.0,213.0,2520.0,0.68,G,0.0,0.0,26.0,0.0,0.0,0.9829086155088742,1.0,0.03571428571428571,210.40662785256146
Willo Flood (09/10),24.0,24.728776087120202,11.0,0.0,0.0,"Championship, FA Cup, League Cup",right,11.0,1.0,0.096051227321238,171.0,11.0,0.75,937.0,1.36,M,0.0,0.0,0.0,2.0,0.0,0.49556116826491986,0.0,0.0,10.5486356007676
Willo Flood (10/11),25.0,24.728776087120202,11.0,0.0,0.0,"Championship, FA Cup, League Cup",right,11.0,1.0,0.096051227321238,171.0,11.0,0.75,937.0,1.36,M,0.0,0.0,0.0,2.0,0.0,1.4948972258157252,0.0,0.0,44.66740936452105
Yanic Wildschut (14/15),22.0,22.834144438284152,23.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,13.0,2.0,0.5438066465256798,187.0,25.0,0.75,331.0,1.69,M,0.0,0.0,33.0,2.0,10.0,0.8295858231175178,0.0,0.0,56.77661702677151
Yanic Wildschut (15/16),24.0,,2.0,0.0,0.0,"Championship, League Cup",,2.0,1.0,0.6666666666666666,,2.0,,135.0,1.5,M,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,5.63634473180026
Álvaro Negredo (16/17),31.0,30.916445922914228,49.0,4.0,0.11267605633802817,"FA Cup, League Cup, Premier League",left,42.0,11.0,0.30985915492957744,186.0,47.0,638.0,3195.0,0.9853061224489796,F,0.0,0.0,10.0,13.0,7.0,0.9473158244180236,9.0,0.2535211267605634,621.6347953643176
