Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Sean St. Ledger (09/10),24.0,24.715086552085257,16.0,0.0,0.0,"Championship, FA Cup, League Cup",right,15.0,2.0,0.14195583596214512,182.0,15.0,0.75,1268.0,1.07,D,0.0,0.0,0.0,0.0,1.0,0.7912551250196787,0.0,0.0,1.1628955081854961
Sean St. Ledger (10/11),24.0,,16.0,0.0,0.0,Championship,,15.0,2.0,0.14195583596214512,,15.0,,1268.0,1.07,D,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.8557594173136903
Seb Hines (09/10),21.0,18.08935159517307,2.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,188.0,12.0,0.15,180.0,3.0,D,0.0,0.0,0.0,0.0,0.0,4.000082137210209,1.0,0.5,0.4169814721750121
Seb Hines (10/11),22.0,18.08935159517307,5.0,0.0,0.0,"Championship, FA Cup, League Cup",,4.0,0.0,0.0,188.0,13.0,0.188,285.0,2.4,D,0.0,0.0,0.0,0.0,1.0,4.999418194761015,1.0,0.3157894736842105,0.4789550960341781
Seb Hines (11/12),23.0,18.08935159517307,30.0,2.0,0.08249312557286893,"Championship, FA Cup, League Cup",,27.0,2.0,0.08249312557286893,188.0,34.0,0.188,2182.0,1.4033333333333333,D,0.0,0.0,0.0,1.0,3.0,6.001492159318809,3.0,0.12373968835930339,1.191651770414587
Seb Hines (12/13),24.0,18.08935159517307,32.0,1.0,0.04233301975540922,"Championship, FA Cup, League Cup",,27.0,1.0,0.04233301975540922,188.0,37.0,0.375,2126.0,1.390625,D,0.0,0.0,0.0,2.0,5.0,7.000828216869614,3.0,0.12699905926622765,1.191651770414587
Seb Hines (13/14),25.0,18.08935159517307,5.0,0.0,0.0,"Championship, FA Cup, League Cup",,4.0,0.0,0.0,188.0,16.0,0.375,291.0,1.75,D,0.0,0.0,15.0,1.0,1.0,8.000164274420419,1.0,0.30927835051546393,0.4789550960341781
Seb Hines (14/15),26.0,18.08935159517307,5.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,5.0,0.0,0.0,188.0,6.0,0.375,436.0,2.4,D,0.0,0.0,0.0,1.0,0.0,8.999500331971225,1.0,0.20642201834862386,0.509941907963761
Shay Given (13/14),37.0,37.60789064799414,16.0,0.0,0.0,"Championship, FA Cup, League Cup",right,16.0,0.0,0.0,185.0,16.0,1.5,1440.0,1.5,G,0.0,0.0,0.0,0.0,0.0,0.5886500065025292,0.0,0.0,1.4642919543115696
Solomon Brynn (19/20),19.0,,0.0,0.0,0.0,FA Cup,,0.0,0.0,0.0,,2.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
Stephen McManus (09/10),26.0,27.387283790906043,16.0,0.0,0.0,"Championship, FA Cup, League Cup",left,16.0,1.0,0.0625,188.0,17.0,5.63,1440.0,1.5,D,0.0,0.0,0.0,0.0,0.0,0.41889977206924167,5.0,0.3125,1.0123363124721418
Stephen McManus (10/11),27.0,27.839038447059146,17.0,0.0,0.0,"Championship, FA Cup, League Cup",left,17.0,1.0,0.058823529411764705,188.0,18.0,2.63,1530.0,1.411764705882353,D,0.0,0.0,0.0,0.0,0.0,0.9664811734669432,5.0,0.29411764705882354,1.0511717737220105
Stephen McManus (11/12),28.0,27.839038447059146,30.0,0.0,0.0,"Championship, FA Cup, League Cup",left,27.0,0.0,0.0,188.0,37.0,2.63,2109.0,1.7029999999999998,D,0.0,0.0,0.0,1.0,3.0,1.968555138024737,4.0,0.17069701280227595,1.3610398930178405
Stephen McManus (12/13),29.0,27.839038447059146,10.0,0.0,0.0,"Championship, FA Cup, League Cup",left,10.0,0.0,0.0,188.0,18.0,1.31,900.0,1.3,D,0.0,0.0,0.0,0.0,0.0,2.9678911955755423,2.0,0.2,0.8342640902149295
Stephen Walker (18/19),18.0,,4.0,1.0,1.40625,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,,4.0,,64.0,3.0,M,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.7869267847553213
Stephen Walker (19/20),19.0,,14.0,0.0,0.0,"Championship, League Cup",,8.0,0.0,0.0,,1.0,,179.0,0.9285714285714286,F,0.0,0.0,0.0,2.0,6.0,,0.0,0.0,1.3740396990137906
Stewart Downing (15/16),31.0,30.982155691081953,56.0,6.0,0.14022331861854065,"Championship, FA Cup, League Cup",left,49.0,3.0,0.07011165930927032,180.0,52.0,4.5,3851.0,1.9464285714285714,M,0.0,0.0,19.0,12.0,7.0,0.9610053594529662,1.0,0.023370553103090108,2.3075827452948627
Stewart Downing (16/17),32.0,30.982155691081953,46.0,3.0,0.09414225941422594,"FA Cup, League Cup, Premier League",left,38.0,3.0,0.09414225941422594,180.0,45.0,3.4,2868.0,1.1254347826086957,M,0.0,0.0,19.0,4.0,8.0,1.9603414170037714,3.0,0.09414225941422594,1.9667278140694497
Stewart Downing (17/18),33.0,30.982155691081953,53.0,7.0,0.17422566371681417,"Championship, Championship Playoffs, FA Cup, League Cup",left,47.0,3.0,0.07466814159292036,180.0,47.0,2.25,3616.0,1.701132075471698,M,0.0,0.0,19.0,19.0,6.0,2.9596774745545766,1.0,0.024889380530973452,2.2456091214356966
Stewart Downing (18/19),34.0,30.982155691081953,52.0,1.0,0.03597122302158273,"Championship, FA Cup, League Cup",left,39.0,2.0,0.07194244604316546,180.0,3.0,1.8,2502.0,1.4711538461538463,M,0.0,0.0,19.0,12.0,13.0,3.959013532105382,2.0,0.07194244604316546,1.9977146259990326
Stuart Parnaby (12/13),29.0,29.955440563461263,23.0,1.0,0.07537688442211055,"Championship, FA Cup, League Cup",right,18.0,0.0,0.0,178.0,25.0,0.563,1194.0,2.217391304347826,D,0.0,0.0,0.0,3.0,5.0,0.9965981505438167,1.0,0.07537688442211055,1.2850150236192845
Stuart Parnaby (13/14),30.0,29.955440563461263,5.0,0.0,0.0,"Championship, FA Cup, League Cup",right,3.0,0.0,0.0,178.0,7.0,0.375,208.0,0.33,D,0.0,0.0,21.0,1.0,2.0,1.995934208094622,0.0,0.0,0.8202128446755397
Tarmo Kink (10/11),24.0,24.73425190113418,1.0,0.0,0.0,"FA Cup, League Cup",left,1.0,0.0,0.0,183.0,2.0,0.3,90.0,0.0,M,0.0,0.0,0.0,0.0,0.0,0.9993360575508052,1.0,1.0,0.7580805135494526
Tarmo Kink (11/12),25.0,24.73425190113418,4.0,0.0,0.0,"Championship, FA Cup, League Cup",left,2.0,0.0,0.0,183.0,11.0,0.75,30.0,3.0,M,0.0,0.0,0.0,0.0,2.0,2.001410022108599,0.0,0.0,0.7890673254790356
Tomás Kalas (14/15),21.0,21.65410651827211,18.0,1.0,0.06134969325153374,"Championship, Championship Playoffs, FA Cup, League Cup",right,17.0,0.0,0.0,184.0,18.0,4.5,1467.0,2.0,D,0.0,0.0,0.0,1.0,1.0,0.4736579122090118,0.0,0.0,1.2026312131884092
Tomás Kalas (15/16),23.0,21.65410651827211,37.0,1.0,0.040779338468509285,"Championship, FA Cup, League Cup",right,30.0,0.0,0.0,184.0,49.0,2.25,2207.0,1.9199999999999997,D,0.0,0.0,26.0,2.0,7.0,1.4757318767668055,1.0,0.040779338468509285,1.6054597682729879
Tomás Mejías (13/14),24.0,25.0381595789099,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,195.0,1.0,0.6,90.0,0.0,G,0.0,0.0,0.0,0.0,0.0,0.37783116696441404,0.0,0.0,0.9358201851530161
Tomás Mejías (14/15),25.0,25.42694237390227,11.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,10.0,0.0,0.0,195.0,31.0,0.225,855.0,1.2727272727272727,G,0.0,0.0,40.0,0.0,1.0,0.9883844295228512,0.0,0.0,1.2214560876918723
Tomás Mejías (15/16),27.0,25.42694237390227,6.0,0.0,0.0,"Championship, FA Cup, League Cup",right,6.0,0.0,0.0,195.0,39.0,0.188,600.0,2.0,G,0.0,0.0,13.0,0.0,0.0,1.990458394080645,0.0,0.0,1.0975088399735404
Tomás Mejías (17/18),29.0,25.42694237390227,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,0.0,0.0,0.0,195.0,2.0,0.225,0.0,0.0,G,0.0,0.0,13.0,0.0,0.0,3.9891305091822558,0.0,0.0,0.9115879683960425
Tomás Mejías (19/20),31.0,30.423622661656296,2.0,0.0,0.0,"Championship, FA Cup, League Cup",right,2.0,0.0,0.0,195.0,3.0,0.36,180.0,0.5,G,0.0,0.0,1.0,0.0,0.0,0.9938602435368282,0.0,0.0,1.0603724104947303
Tony McMahon (09/10),23.0,18.2727913646413,25.0,1.0,0.04613018964633521,"Championship, FA Cup, League Cup",right,23.0,0.0,0.0,180.0,32.0,0.75,1951.0,1.1704,D,0.0,0.0,0.0,2.0,2.0,5.99875425231182,2.0,0.09226037929267042,1.2679208813225877
Tony McMahon (10/11),24.0,18.2727913646413,23.0,1.0,0.047021943573667714,"Championship, FA Cup, League Cup",right,22.0,0.0,0.0,180.0,31.0,1.13,1914.0,1.2721739130434784,D,0.0,0.0,0.0,2.0,1.0,6.998090309862626,2.0,0.09404388714733543,1.2369340693930047
Tony McMahon (11/12),25.0,18.2727913646413,45.0,4.0,0.12024048096192384,"Championship, FA Cup, League Cup",right,39.0,1.0,0.03006012024048096,180.0,50.0,0.75,2994.0,1.5155555555555555,D,0.0,1.0,0.0,5.0,6.0,8.000164274420419,7.0,0.21042084168336672,1.7637098721959155
Tuncay Sanli (09/10),27.0,25.454321443972155,6.0,0.0,0.0,"Championship, FA Cup, League Cup",both,3.0,2.0,1.592920353982301,182.0,3.0,7.35,113.0,3.0,M,0.0,0.0,0.0,0.0,3.0,3.0007460796594043,0.0,0.0,0.817093095631869
Tuncay Sanli (10/11),27.0,,6.0,0.0,0.0,Championship,,3.0,2.0,1.592920353982301,,3.0,,113.0,3.0,M,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.8179135966849043
Tyrone O'Neill (18/19),19.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,1.0,,0.0,0.0,F,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1261452035771267
Tyrone O'Neill (19/20),20.0,,2.0,0.0,0.0,Championship,,1.0,0.0,0.0,,0.0,,13.0,0.0,F,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.1571320155067097
Viktor Fischer (16/17),22.0,22.062054662313393,26.0,3.0,0.31322505800464034,"FA Cup, League Cup, Premier League",right,19.0,0.0,0.0,181.0,32.0,4.25,862.0,1.2834615384615384,M,0.0,0.0,11.0,11.0,7.0,0.9993360575508052,0.0,0.0,1.5592743883951565
Víctor Valdés (16/17),35.0,34.47846293900628,28.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,28.0,0.0,0.0,183.0,34.0,2.13,2520.0,0.68,G,0.0,0.0,26.0,0.0,0.0,0.9829086155088742,1.0,0.03571428571428571,1.7508213368490873
Willo Flood (09/10),24.0,24.728776087120202,11.0,0.0,0.0,"Championship, FA Cup, League Cup",right,11.0,1.0,0.096051227321238,171.0,11.0,0.75,937.0,1.36,M,0.0,0.0,0.0,2.0,0.0,0.49556116826491986,0.0,0.0,1.202997576558314
Willo Flood (10/11),25.0,24.728776087120202,11.0,0.0,0.0,"Championship, FA Cup, League Cup",right,11.0,1.0,0.096051227321238,171.0,11.0,0.75,937.0,1.36,M,0.0,0.0,0.0,2.0,0.0,1.4948972258157252,0.0,0.0,1.202997576558314
Yanic Wildschut (14/15),22.0,22.834144438284152,23.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,13.0,2.0,0.5438066465256798,187.0,25.0,0.75,331.0,1.69,M,0.0,0.0,33.0,2.0,10.0,0.8295858231175178,0.0,0.0,1.4795954507250104
Yanic Wildschut (15/16),24.0,,2.0,0.0,0.0,"Championship, League Cup",,2.0,1.0,0.6666666666666666,,2.0,,135.0,1.5,M,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.7869267847553213
Álvaro Negredo (16/17),31.0,30.916445922914228,49.0,4.0,0.11267605633802817,"FA Cup, League Cup, Premier League",left,42.0,11.0,0.30985915492957744,186.0,47.0,6.38,3195.0,0.9853061224489796,F,0.0,0.0,10.0,13.0,7.0,0.9473158244180236,9.0,0.2535211267605634,2.583553361454848
